sample,sample_uid,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112
S3_P_LT_31A,45790,0.27918234023394917,0.23089897369381412,0.04685420192182449,0.0013096519184526126,0.04032070610428923,0.0003860137312375708,0.0011178383780517441,0.002566257611984809,0.0014484981893416338,-0.0017840798213332803,-0.004230512213790931,-0.00941777216603291,-0.003308919131968665,0.010459353584725677,-0.0031198374672931303,0.01843677741682761,-0.0003441158565143928,-0.003992161333367483,0.003459610473254766,-0.006723316273375255,-0.006510789893924433,0.0008652135294077726,0.0025396384720659244,0.00215079039668522,-0.00039059945685360203,-0.00037506852668557774,-0.0009083541102416796,0.00024846186991741214,0.0011954802678691443,-0.00017708686855642504,0.001259424063013356,0.001315548522637984,-0.0021574169698568915,4.575488586112249e-05,0.0011810916445032934,6.272845629368076e-05,-0.00021111692335844484,0.00020170432367960038,-0.0017402745104807273,-0.0018567550029394923,-0.0005357191722060522,-0.0010948142536282052,0.0009655411791387001,-0.0006874092505000226,-0.00022036540554987437,-0.0004160206029179313,0.0002603583156750177,-0.00021551409105206211,0.0006487007409568413,0.0013222553546443998,0.0015409111131479583,0.00022398974980636976,0.00016517987581027207,0.00016074513605311076,-0.00017187857811622016,0.0007370465806634569,9.046435656948075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_P_LT_33A,45791,0.28630213618836764,-0.19917698857802626,0.011939814992233972,-0.006218357315718764,0.000581658266722708,-0.0003614005605927584,-0.0061441038720339534,0.00885194861301796,-0.002237166066246625,0.00020194486481501462,0.007910608385277766,-0.006849728342250535,0.004968291702533874,0.006293442905041893,-0.005763961866713162,-0.003975831351227983,-0.0011306097881492048,0.0013407288760103329,-0.002079548198017932,-0.0011993700215439061,0.000862661993642294,-0.0040459877978792375,0.001070679288061549,-0.00015244787259580816,0.0005052467932502472,-0.004741607378583019,-0.004704395431141794,-0.0015769324250120426,-0.0009581387249874778,0.00030072838337395714,3.210565582158808e-05,-0.0004915135180017835,-0.0002893096879111379,0.0015747544323935565,3.0941939227665816e-05,0.00219106241092928,0.0006205043759366263,-0.0028461347472391717,-0.00263002378040835,0.0006023700314865841,0.0021202554174990043,0.0005896394020868464,0.0006682116315277468,0.00010640510574086388,-0.002295510804115196,0.001643859559484251,-0.002293752135663927,-0.0019322739320338407,-0.0002580968114807937,0.00011435052236974823,0.00018254497833457224,-0.0001185353394996097,-0.0005093064379927208,7.641687289482358e-05,0.00046943322532245764,6.016077018828778e-05,-1.2964948461819266e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_P_LT_35A,45792,0.291036382803855,-0.1794521907180717,0.007609509088675125,-0.001688601627528684,0.0014254747747788398,-0.0006188304919843322,-0.0014134070348371663,0.00046980434356502885,-0.0018493829954279823,0.0006070850132479601,0.0046620139561410106,-0.0057725493266324755,0.0024970465845186415,0.0022835792051402056,-0.0022145851446265345,-0.0027761200122158316,-0.000633994785464489,0.0001660817872259121,0.0012850712129696192,2.2282495966713033e-05,-0.0014325435225741613,-0.00238848538845993,-0.0014259504722779178,-0.0029775006747859646,0.0007056392143885027,0.0005364819762886569,-0.0014255538552444217,-0.0012357738656948976,0.0005825488890829143,0.00011977291140151467,4.314085594286476e-05,0.0013343091690988492,0.0003724700973389781,-0.0006154433464147679,0.0008333194203172008,-0.0015918361856759194,-0.0010481132158371418,0.00031342730867402625,-0.0007035881960407604,0.0017478871609686612,-0.0026644675229266068,-0.0001363897695435642,2.710072731217849e-05,0.0003571834872807672,-0.0014934678623396375,0.0004984536838098266,0.0032786846101471308,0.0007473806910280045,-0.00010740268583014436,-0.001758004206864938,0.0012052925251685284,-0.000442441314900801,0.0015792729328313797,0.0007516982353605468,0.000798110237624435,-2.5668254367922105e-06,6.465838389497045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_P_ST_39B,45793,0.29547925512713524,-0.15878276853862516,0.003259162289495169,0.002113019157366249,0.001918703506912337,-0.0006567138698010915,0.0008163992656401323,-0.0004473967647137824,-0.00043255713474877927,0.0010186070775656344,0.0032374213047160873,-0.008934170551805965,0.0020074756570501845,-0.0013387105569942154,-0.003391309175820054,-0.0041988457436770675,0.0007198371070050708,0.0017903712010144102,0.004906784806511517,0.0007248842173693757,-0.0036705121669849544,0.004149487789881173,-0.0034281799143286037,-0.005555649014197161,0.0006670813914963582,0.0009771991854674183,0.0015988710215553174,0.0005557693897811931,0.00024529679601468564,-0.00016755530565994495,-6.346456770902825e-05,-0.0004506167877722075,9.417823375508886e-05,-0.0011165207322324298,-0.0010774785652535085,-0.0033069454237413492,-0.0016397747680904214,-0.00028068535098067706,0.0009083447261407706,-0.003068934974555943,0.004209097533706567,0.0014092309936577212,0.0011162150003560646,-0.0005189528408789238,0.0008905462510257932,0.001925797587317025,0.000329320409280985,-0.0010854622852607984,-9.149022696188271e-05,-0.00034498489297065364,0.00041675094388408734,-0.00019220411653298936,0.0003674386242646697,0.0002620194660782784,-0.00017422447408717873,-8.580442165955683e-05,-5.27117282259228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_E_field,45794,0.25259528435611484,0.14874611582225913,-0.17081953475909614,-0.022076185338054114,0.01948067487510115,0.022786762946824003,-0.006268692414814245,-0.008509542581122626,0.00011475997163815024,-0.010089674349153846,-0.0029352258751182067,0.008454980566886663,-0.0010834697953142106,-0.02019166980678396,0.0013935476818059992,0.0006364281733079063,0.003228576920765779,0.015516830896128679,0.0086322708676291,-0.0022003288183274974,-0.001676209081076313,-0.0029599765692272743,0.0011410774342137473,0.0007951879552143342,0.0008945863294896833,0.002503447103950592,-0.0019146987145133919,-3.4392003915403302e-06,0.0017715692214499018,-6.54535696865723e-05,-0.00015034207964762943,0.0017683680174629926,0.0010227565001556182,0.00038799722390071525,0.0002908442807110117,0.0013543429328095932,-0.00047018277514474264,-0.0002511099753123585,-1.1723034277911174e-06,0.0004982745451701037,7.858507399601646e-05,-4.882783863542189e-05,0.00021190562312249587,0.0006139353989484162,-0.0006308610260311467,-4.6057494124693334e-05,0.00035880389249426457,-5.672317957770013e-05,-0.00015496943496550765,-2.9945881304940516e-05,0.00021866827845214772,-0.00011930642332973802,-0.0002747946483625837,-5.1279881019560435e-05,-2.532306730842375e-05,-1.6449734927402156e-05,-2.1215257565302836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_E_LT_31A,45795,0.25635218690876577,0.15266554488454992,-0.1576623091959529,-0.018912748527155535,0.014893425705734408,0.02145322151292737,-0.006153209703732446,-0.004630004552468121,0.0020260520406148387,-0.008881662350481698,-0.002711299535342952,0.001469799804324775,-0.0032628825147495238,-0.004455650906483337,0.005010147920456711,-0.011588890878536654,-0.0004736578228629659,-0.01738424582123014,0.005226195485531818,-0.008583238214245757,0.0004474947599809589,0.0038596875393177976,0.0013040330147959308,0.0022788694181007656,-0.003167573823112903,-0.001754016917308309,0.0025018464250015403,-0.006573886717863249,0.0037091869235438414,-0.003339078145089547,0.0042849576930618334,-0.00589800554226263,-0.0007784460597011693,-0.0010500689848427654,0.00041709043302047484,-0.0005610442971428354,0.0015593329850379788,0.00020150390612338256,0.00041816174883419074,0.001187141937490067,0.0009368825657984862,-0.0004386769148511886,0.00024094921401981512,0.0010358821192358108,0.00039140193914708664,-0.00010504977350172177,-0.00022398417764293838,-7.298767545978947e-05,-3.610125009431982e-05,0.00039916412534856906,0.00015627000250820525,-0.00017932846612387122,-0.0004972482698372397,2.6172100615273284e-05,2.6613514543183896e-05,7.2114307664737355e-06,-6.506792909587153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_E_LT_33A,45796,0.258007951604717,0.15830725181245506,-0.14858712946780253,-0.01608999147482165,0.011906846579297043,0.019058822792737684,-0.005453636568175509,-0.00042162067263292515,0.0032594713046796677,-0.0052812439749247595,-0.0030637496104279635,0.0029967059480979124,-0.001585160295873488,-0.002560587054394597,-0.0013886345508094646,-0.0044122618241724506,0.0003425363135317853,-0.010029299415780901,-0.00039517326251839105,-0.0034712879505766764,0.0005696681744378939,0.0013722081756240992,0.0008206395624314945,0.000495561479193218,-0.0002033325696667183,-0.0019318743231862268,-0.0006697006053883452,0.0026511111871988413,-0.0023382658408796155,0.0019153786905920208,-0.0038039686373578384,0.00551129929475461,-3.257491898710923e-06,0.002386094640560842,-0.00036437004534246045,0.0014987588092986363,-0.0038026598740789675,-0.0017425086925977134,-0.0013347149939375717,-0.004548115911636743,-0.001512914512268395,0.0005639881101029533,-0.0008797494523110005,-0.0026469366729697428,-8.766982367476242e-05,-0.0004572838492764679,-0.0004197180250930601,-1.3151202128211661e-05,0.0008094349950008785,-8.374915481530126e-06,-0.0014985231921303907,0.000498456401976697,0.0013217585069837227,-0.00015691470782627873,-1.099829003624472e-05,-1.386766278941359e-05,8.526354888116139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_E_LT_35A,45797,0.2564620277043871,0.1788313798271384,-0.11854361524652031,-0.007042852730158094,0.0044404704125587825,0.005611514016914627,-0.0007083442299736858,0.008247243317874874,-2.1274061019158818e-05,0.001362190222099013,-0.0016876951956258082,0.005133022587309625,0.0044391689191125615,0.0032109713788793653,-0.010846603995377305,0.009174055693976585,-0.002122707471516066,0.009138149444185794,-0.011694261547601583,0.007159520015519332,0.0017435745581655144,-0.0037471308833852608,-0.0007869331826312956,-0.005980383883511732,0.005768338106184936,0.0047281237392557,-0.002826278255200078,0.0008005431545261582,0.006596375029159567,-0.0017199511490829482,-0.001061643163088562,0.0008770878678895474,0.006802004550425774,0.001010322018406374,-0.0007353970192964173,0.001982233976453237,-0.0023968836322515656,-0.000656704365875715,-0.001595511503352932,-0.0036260438590863696,-0.0008287962083914531,0.0017599724621342,-0.001071863626889435,-0.0006632503545532634,0.00027841713527625877,-0.000618620141567043,-0.0004159052697144228,2.418822058971394e-05,0.00023713009351664365,0.0003348352013639596,-0.00011390348518358235,6.912882942801068e-05,-0.0002559519831788071,-6.451888612750954e-05,-9.183894314292206e-06,2.112932578444694e-05,-3.174822736542874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_E_ST_39B,45798,0.23681546451001728,0.17622365136974977,-0.12994399614268962,-0.0052427461090088796,0.005455232194923061,-0.004418097533745772,0.006727043871859248,-0.0064960645514538645,-0.005081570769850169,0.011992845631818618,0.016432375951867348,-0.029477909797425175,-0.000330819042883641,0.021442681867714204,0.016763726530938737,-0.010964388417800602,-0.005557746374935587,0.009172076671086438,0.0023075204000229574,-0.00042539683374355074,-0.0012174060104805414,0.0012332315493166536,0.0006175475426003469,0.0008435411679714709,-0.0003072422562571462,-0.0008007724042423537,0.001184747341979304,0.0008941371845428292,-0.000596559435632387,-8.162685210186119e-05,6.733493971987891e-05,-0.0006811614631389652,-8.304909825698131e-05,-0.0005470817351193605,-0.0006716344530065812,-0.00018999925800714586,-6.874443349983856e-05,0.0002591196979496295,0.00022749925937300938,-3.6834502212522735e-05,-0.00035761279867767986,-0.0001282245515622654,-8.719953919296403e-05,3.575960569253699e-05,0.0002465375476803356,-5.165071634348637e-07,7.453368607208281e-06,6.873068227859536e-05,-2.6778206398712405e-05,-6.173064677314427e-05,0.00011297865906590466,-4.7006478010088065e-05,2.650816931447663e-05,1.9860053865565945e-05,-2.408520210796403e-06,2.340314139448171e-06,-3.892615486323924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_P_field,45799,0.29903672826402816,-0.16902230128663873,0.005579147296079094,0.0007232865416219395,0.00215453769656754,-0.0008170292983767846,-0.00039606210303806596,-0.0019877983381671833,-0.0017146200966783806,-0.002456819484615716,0.000571188806120763,0.005823123578218394,0.0033384238471550406,-0.0025446936080859334,-0.011068728644790853,0.0035745846346969686,0.0032555915496173264,-0.003644799879477471,-0.006508225666487306,0.0012518035868885338,0.004032588764447731,0.0026912850661231433,0.0028434218091197626,0.005361242746220231,-0.0006191645927563693,-0.0018023454489621202,-0.003231926387001849,-0.0009343378305114751,-0.0006823720178321036,0.0002488758870771394,0.00032450671605957515,-0.0006074291596656735,-0.0001513824993959043,4.049615712144345e-05,-0.0007954576498466656,0.000722987498341351,0.0001179638795565628,-0.002343736755105801,-0.0024962171237219275,0.0018530613232921869,0.0005047336636899003,0.000304840179911909,0.0006413368999541356,0.00013110616161260186,0.0005389473650639497,0.0006937621617503278,0.0002829646743310303,0.0012409409801242535,-0.0001374064933437536,-0.0003911973049559592,0.0008333772905832965,-0.0005948486406371163,0.0005655514550617157,0.0006515763341360894,0.0007787162776022633,-2.027755987498893e-05,-7.88782548933965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_P_LT_31A,45800,0.2902908143061161,-0.1776426487566018,0.007372099700028935,-0.0015994606424011373,0.001198337435711683,-0.0004982165284131165,-0.0018107474352580012,0.002426580130843525,-0.000977995332039594,0.0018706956033029641,0.006196735688723432,-0.01470696215251505,0.0036381083531826217,-0.0072404855992942805,-0.00384879204247823,-0.0010901803685162098,-0.00012312322165248388,-0.0013328201838070804,-0.0030402316422352186,0.0016045717069694625,0.0010686307874607157,0.0035483950931452287,0.0019111288446678123,0.003919607666409673,0.00013095631148932289,0.006562618214736118,0.0004503090056596038,-0.0014195980718088575,0.0016773447540952724,8.887928342911622e-05,-3.2270891372994975e-05,0.0028452224783393236,0.000583494432766999,-0.0008155680923979562,0.002311297246027786,-0.002481439292500057,-0.0009789814010847486,0.0028333516241726957,0.0013707267965221417,0.0012537569546185086,-0.004090067085960006,6.345133147514033e-05,6.143920228549541e-05,-0.001191620513474419,0.00031636488268917346,0.0027782988141587294,-0.0009424348414878085,-0.0019343968320524262,1.798121942297527e-05,0.00018755953778775499,-0.00028348262999826015,0.0002119518623777666,-0.00025871156790220395,-0.0001582514282950879,-0.0002158696827394964,-2.604003539526228e-05,-2.061527044946962e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_P_LT_33A,45801,0.2924671419713305,-0.16629906147534132,0.005010948599421061,0.00046181620516036633,0.001420867115252845,-0.0005126184801724453,-5.846701899126665e-05,-0.0009274426471270065,-0.001096548757354624,0.0024370562184106003,0.006555214660216122,-0.015423952216749713,0.0038560616668309143,-0.00780830648122215,-0.003874831055800636,0.0001971322908273083,-0.0005395967823100859,0.0006681563889675837,-0.006739938662953576,0.0006336673833576223,0.00399287265523748,0.00526646505713272,0.005016478708554761,0.0085673140972451,-0.0008165954054078476,0.0009463380434643749,0.00218429807902127,0.0015687683454364103,-0.00034124389899752017,-0.00021937616480274366,-0.00028634922490644333,-0.00149179493564937,-0.00019942840839160263,-1.600652517090845e-05,-0.0021348557268111162,0.0006955930323845385,-0.0002140696195660386,-0.0031063156003686265,-0.002327637140059482,-0.0005036880766134096,0.003353836701235082,0.0011222431322694658,0.0008849048893304634,-0.0003776670320029848,0.00174497115621643,0.000917480306326219,0.0006831360949719754,0.00021724481465152512,8.101107276319455e-05,0.00023584735629417417,-8.642759101047349e-05,-6.492863453950029e-05,0.00029460080604307664,2.192347810560692e-05,-0.0003983050734130433,-8.970440928906024e-05,-3.626063069758547e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_P_LT_35A,45802,0.2914953023779081,-0.16565244575366106,0.005040539170195347,0.0006618099548403797,0.0013967047329360239,-0.0004802926949819797,0.00013208446955462796,-0.00023528512675298702,-0.000405089132729372,0.002068498920849755,0.004424687461081849,-0.0134814589957285,0.002382552994576758,-0.007764689019211719,-0.0026399350101568735,-0.0008554292678279401,0.00024236679851116606,-0.00110714250969987,-0.00010075868764828926,0.0011625717930095604,-0.0006527878017069536,0.00566609200818169,-0.0009418847362082955,-0.0008729022501430707,0.00021193895107248078,0.003959903792815287,0.0040406938533151075,0.0014138339107966074,0.0014573814352963762,-0.0004524626170260535,-0.00047034028809824754,0.00022987041886927517,0.0008473090077517482,-0.00051971947785637,-0.0005218375536524157,-0.002980244092094888,-0.002029446709244734,-0.0025517489848005575,-0.002418385635660179,0.0018022878364204163,-0.0008557633561594869,-0.0012563346245891935,-0.001153190704239794,0.0013771090454663653,-0.00017719269936630213,-0.005854253543463199,-0.0010626432676393335,7.27216700855214e-05,-0.00021045924088631054,-0.0013856716419584148,0.0008453518544392598,1.0155278658440571e-05,-2.5876014776354813e-05,-0.0001334056732797861,0.00027190565029793737,0.00013466086928329337,3.9961663098813616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_P_ST_39B,45803,0.3003631633703673,-0.13288987071729644,-0.0020905392864851917,0.006422429932615308,0.002434945793575318,-0.000553518747176489,0.004745110325393542,-0.0074612243914757865,-0.00016617036923417532,0.001462564292344862,0.001970926456406663,-0.009044003117322865,0.0012062308306867479,-0.0009234531232027955,-0.0035018050808394534,-0.006020422975725479,0.0008983786132158433,0.00027386320057869634,0.004124834392694753,0.0012230052502195249,-0.002316468597908504,0.008271758041603702,-0.0011828299623261025,-0.0012422659672534414,0.0006370061430905725,0.004782989599680534,-0.00391278222110817,-0.00324775666788411,0.00036648399514216065,0.000694460953390109,0.00035871307243962334,0.002578923476597195,-0.0011235544656943348,-0.0018869300241948245,-0.0011027420374878183,0.004848728086257878,0.0016316350603908778,0.0011489495733200664,-0.00039212270229081736,0.0010491934046917713,-0.0017705538208283428,0.0010949382047207826,0.0007160604536866449,-0.0011568087489254068,0.0011481905849752214,0.0030978490042934937,0.0012801399355533854,-0.0019874189738178947,8.18497249415087e-05,0.0004011958388297722,-0.00042264984360550786,0.000162595076696749,-0.0006001939894693561,-0.00037598698613083164,0.00034123430832026086,0.00018792718272652836,5.9768315573295286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_E_field,45804,-0.5699897260508863,-0.006690362956853012,-0.0039715782267430244,0.047604546528173086,0.002435433961989138,0.010703873149575736,0.009282963363118662,0.002216373587159856,0.0015750192646941097,-0.0012824522979554452,0.002618420073500053,0.000589250790244764,-0.004308716749866799,-0.0003358124022967849,-0.0013225180393494412,0.00016990398708067713,-0.0007473971011971967,0.0014895703993767007,-0.003501992201561993,-0.00019785805478701726,-0.0030247763640757824,-0.0011964531035337901,-0.011189607039244454,0.00445790634787821,-0.009425518347936224,0.0006622495768899597,-0.0003257106413239317,-0.0013173565298235644,0.0035837964113071387,0.002068592343449903,0.0016539249500360418,0.001988964096537228,0.0013127227759790795,0.001568828301146673,-0.0013331672149179583,0.00027243622036998136,-0.00013729127915738771,0.0006149759621271435,-0.0006524615559731432,0.0007114925207783478,0.001810248579686888,-0.0022136523568649937,-0.001760916482718954,-0.0006947902927895592,0.00029140823799243034,0.0004435055755037786,-2.660607460198391e-05,4.0900587157323296e-05,0.00017498862783136461,1.881527466996483e-05,-9.49124148868692e-05,0.0006232759148929741,-5.8607018750612984e-05,0.000747425009798723,-1.787094209603531e-05,-3.8443129857192596e-05,-0.0006951964102945877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_E_LT_31A,45805,-0.5744219945747198,-0.006925608049979117,-0.00507394296237913,0.06484768244336073,0.0037113989118324137,0.018449052076540608,0.009512644845692532,0.004253177715794177,-0.002173689014553342,-0.0003552106682142603,0.0003410937938751449,0.0002625885979599132,-0.005174645395328259,-0.0011333917699703647,-0.003412931008293775,-0.002536845679210998,-0.0009124973109237988,0.002877416320174495,-0.0063485484637379,-0.0069073729381201425,-0.0018524725967122469,-0.0009177647392731758,-0.00649835939458071,0.0007836936796507332,-0.004366229758186659,0.0012579980761508354,0.0003137932668301294,-0.0006642791955795771,0.0023197280651758145,0.0034537180837826077,-0.003223354363420981,-0.002142779699116931,-0.0018094077529906762,-0.004597651217417057,0.004316661239336411,0.0006322614234786065,0.0006915375873724511,-0.0027272477275294728,0.001298729664266221,-0.000501251255111804,-0.000345519146037686,0.0005654028583965563,0.00021916422565090645,-0.0004302326494799759,-0.00023943793505064556,-0.0003619038381787934,-4.388894072604349e-05,-7.861238146120708e-05,8.490968890773714e-05,6.15657783104323e-05,-0.00032132671570120287,0.0004016381204658948,4.922134542657744e-05,-0.00019146320984409239,-6.680622282080471e-06,5.162491590047915e-05,0.0005989778336643606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
